epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
73,1.3027904033660889,0.8271509408950806,1.3857004642486572,0.8519399762153625
74,1.298756718635559,0.8243798017501831,1.3811280727386475,0.8538886308670044
75,1.2949120998382568,0.8199465274810791,1.3806345462799072,0.8521447777748108
76,1.3001887798309326,0.8218742609024048,1.3794341087341309,0.8522902131080627
77,1.2852771282196045,0.8156716823577881,1.3795850276947021,0.8492735028266907
78,1.2716341018676758,0.8144851922988892,1.3808151483535767,0.8474280834197998
79,1.2838590145111084,0.8127668499946594,1.380141019821167,0.8466139435768127
80,1.2740362882614136,0.80889493227005,1.3758447170257568,0.8511728048324585
81,1.2568250894546509,0.8077569007873535,1.3737393617630005,0.8484069108963013
82,1.253839135169983,0.8068240880966187,1.3737399578094482,0.8455467820167542
83,1.252423882484436,0.8050729036331177,1.380352258682251,0.8423452377319336
84,1.253522515296936,0.7990249395370483,1.3748219013214111,0.8440616726875305
85,1.251468539237976,0.8017976880073547,1.380406379699707,0.8409318327903748
86,1.238427758216858,0.7954655289649963,1.3745708465576172,0.8445090651512146
87,1.2402836084365845,0.7970325350761414,1.374131441116333,0.8432279229164124
88,1.2386194467544556,0.7951520681381226,1.3755168914794922,0.8391494750976562
89,1.238602638244629,0.7887730598449707,1.3741207122802734,0.8414345979690552
90,1.226642370223999,0.7936312556266785,1.374451756477356,0.8388902544975281
91,1.233175277709961,0.7880300879478455,1.3751307725906372,0.8373215794563293
92,1.2310569286346436,0.7907875776290894,1.3777167797088623,0.8352437615394592
93,1.2170389890670776,0.7858931422233582,1.3748085498809814,0.8372093439102173
94,1.2164461612701416,0.7842388153076172,1.3778725862503052,0.8344017863273621
95,1.219421625137329,0.7832609415054321,1.3786604404449463,0.833451509475708
96,1.2126860618591309,0.7817091941833496,1.3771216869354248,0.8357552886009216
97,1.2051628828048706,0.7777972221374512,1.3784937858581543,0.8344363570213318
98,1.20558500289917,0.7815769910812378,1.3829786777496338,0.833570122718811
99,1.2118945121765137,0.7745427489280701,1.3788652420043945,0.8330626487731934
100,1.2002720832824707,0.7765721082687378,1.381878137588501,0.8309272527694702
101,1.212249755859375,0.7738486528396606,1.3790719509124756,0.8343598246574402
102,1.2102930545806885,0.7731713056564331,1.3811098337173462,0.8308541774749756
103,1.2004585266113281,0.7787244915962219,1.3871818780899048,0.8320175409317017
104,1.2092365026474,0.772538959980011,1.3815577030181885,0.8318851590156555
105,1.1977534294128418,0.7686575651168823,1.3841980695724487,0.8289713859558105
106,1.2113837003707886,0.7671334743499756,1.3823425769805908,0.8290729522705078
107,1.1947132349014282,0.767024040222168,1.3825136423110962,0.8318385481834412
108,1.2053582668304443,0.7675474286079407,1.3841607570648193,0.8285180926322937
109,1.190331220626831,0.7696409821510315,1.3852558135986328,0.8284170627593994
110,1.1938873529434204,0.7653608322143555,1.3839809894561768,0.8279553055763245
111,1.2117650508880615,0.7651961445808411,1.3855538368225098,0.8280130624771118
112,1.1994339227676392,0.7659605145454407,1.3864432573318481,0.8268255591392517
113,1.187198281288147,0.7690373659133911,1.3965407609939575,0.8321833610534668
114,1.1814075708389282,0.763849139213562,1.3864381313323975,0.8282347321510315
115,1.1843864917755127,0.7625971436500549,1.3882535696029663,0.8260152339935303
116,1.178339958190918,0.7634565234184265,1.388291358947754,0.8280514478683472
117,1.1938285827636719,0.7636739015579224,1.389004111289978,0.8280843496322632
118,1.1818430423736572,0.7617560029029846,1.3891632556915283,0.8268972039222717
119,1.1784260272979736,0.7614696621894836,1.3898340463638306,0.8269214034080505
120,1.1864653825759888,0.7611216902732849,1.3907690048217773,0.82769775390625
121,1.2013318538665771,0.7603495717048645,1.391235589981079,0.8275388479232788
122,1.1842029094696045,0.7627108693122864,1.393377423286438,0.8323143720626831
123,1.1839861869812012,0.7599096894264221,1.3921284675598145,0.8264942169189453
124,1.1706973314285278,0.7580980062484741,1.3933817148208618,0.8264310956001282
125,1.1723493337631226,0.7596026062965393,1.3942309617996216,0.8260321021080017
126,1.1932348012924194,0.7571596503257751,1.3939523696899414,0.827316403388977
127,1.1762828826904297,0.7628329992294312,1.3958280086517334,0.8249557614326477
128,1.1701574325561523,0.7601438760757446,1.4005719423294067,0.8286299109458923
129,1.169961929321289,0.7575138807296753,1.4006781578063965,0.8285655975341797
130,1.1744017601013184,0.7604866623878479,1.4059895277023315,0.8311828374862671
131,1.1924123764038086,0.7588062286376953,1.3964767456054688,0.8281952142715454
132,1.1768628358840942,0.7583402395248413,1.3964885473251343,0.8239448070526123
133,1.172005295753479,0.7560665607452393,1.3985812664031982,0.8239570260047913
134,1.1932892799377441,0.7541738152503967,1.3979160785675049,0.8238040804862976
135,1.169170618057251,0.7566949725151062,1.3979958295822144,0.8247116208076477
136,1.173481822013855,0.757660984992981,1.4025521278381348,0.8267145752906799
137,1.176576018333435,0.755311906337738,1.3984647989273071,0.8234390020370483
138,1.1747536659240723,0.7553077936172485,1.4020439386367798,0.8256449103355408
139,1.172771692276001,0.7531856298446655,1.4003772735595703,0.8225854635238647
140,1.158592700958252,0.7532573342323303,1.3999080657958984,0.8238865733146667
141,1.173621416091919,0.7517380714416504,1.4012199640274048,0.8227415680885315
142,1.1661603450775146,0.7578946948051453,1.4013769626617432,0.8228577375411987
143,1.1686559915542603,0.7533835172653198,1.4026130437850952,0.82350093126297
144,1.1701691150665283,0.7514520883560181,1.4009276628494263,0.8211596012115479
145,1.172072410583496,0.7512221336364746,1.402104139328003,0.8288729190826416
146,1.165863275527954,0.7537329792976379,1.40323007106781,0.823065459728241
147,1.1634458303451538,0.7488549947738647,1.4006954431533813,0.8255041837692261
148,1.1819733381271362,0.7536799311637878,1.405030608177185,0.8250745534896851
149,1.1687860488891602,0.7521981596946716,1.4019157886505127,0.822857141494751
150,1.175365924835205,0.7526477575302124,1.4050796031951904,0.8237226009368896
151,1.174371600151062,0.7493649125099182,1.4017457962036133,0.8207963109016418
152,1.1836971044540405,0.7483720779418945,1.402766466140747,0.8216037750244141
153,1.1644964218139648,0.7482467889785767,1.4014215469360352,0.8221873044967651
154,1.1750397682189941,0.751589834690094,1.4034714698791504,0.8277464509010315
155,1.1642335653305054,0.751693844795227,1.4048086404800415,0.8222414255142212
156,1.163203239440918,0.7463703155517578,1.4034032821655273,0.8202951550483704
157,1.1656076908111572,0.7485408782958984,1.403395414352417,0.8226420879364014
158,1.1651402711868286,0.7530999779701233,1.401707410812378,0.821395218372345
159,1.164745569229126,0.7498289346694946,1.401701807975769,0.8209866881370544
160,1.1545398235321045,0.7456766366958618,1.404655933380127,0.8213613629341125
161,1.1593239307403564,0.7445312738418579,1.4010785818099976,0.8206241726875305
162,1.1614634990692139,0.7463560700416565,1.4022341966629028,0.8244525194168091
163,1.1730352640151978,0.7497348785400391,1.40458083152771,0.8229641914367676
164,1.1646161079406738,0.7488023638725281,1.4027460813522339,0.8215504884719849
165,1.1770461797714233,0.7459897994995117,1.4049808979034424,0.8205026984214783
166,1.1561588048934937,0.7461745142936707,1.4049460887908936,0.821099579334259
167,1.1549246311187744,0.7444269061088562,1.4042752981185913,0.8192819952964783
168,1.1603504419326782,0.7446762323379517,1.4024145603179932,0.8222073316574097
169,1.1553362607955933,0.7451861500740051,1.4021118879318237,0.819811224937439
170,1.163028359413147,0.745503842830658,1.402289628982544,0.8185209631919861
171,1.1646305322647095,0.744287371635437,1.4031999111175537,0.8211654424667358
172,1.1565842628479004,0.7452841997146606,1.404428243637085,0.8194895386695862
173,1.1815757751464844,0.746873140335083,1.4042823314666748,0.8202582001686096
174,1.1583443880081177,0.7454586029052734,1.4023300409317017,0.8237974643707275
175,1.1821911334991455,0.7448199391365051,1.4030472040176392,0.819397509098053
176,1.1671937704086304,0.7448039054870605,1.4024741649627686,0.8178054690361023
177,1.165806531906128,0.7486016154289246,1.411052942276001,0.8250553607940674
178,1.1669727563858032,0.7468076348304749,1.405221700668335,0.8201087117195129
179,1.1757919788360596,0.7456521987915039,1.4043726921081543,0.8255383968353271
180,1.1576522588729858,0.7480756640434265,1.4035295248031616,0.8191059231758118
181,1.157363772392273,0.7420892119407654,1.4037139415740967,0.8188890814781189
182,1.1554797887802124,0.7466118335723877,1.405212640762329,0.8260449171066284
183,1.1696114540100098,0.746441662311554,1.4047634601593018,0.8179766535758972
184,1.1674515008926392,0.7509885430335999,1.4091286659240723,0.8222361207008362
185,1.1703475713729858,0.7490649223327637,1.4129444360733032,0.8268060684204102
186,1.1658328771591187,0.7496466040611267,1.4055206775665283,0.826660692691803
187,1.1538985967636108,0.742587685585022,1.4054276943206787,0.8196039795875549
188,1.1601508855819702,0.7417829632759094,1.4036664962768555,0.8216283917427063
189,1.1684898138046265,0.7449140548706055,1.4037179946899414,0.818541944026947
190,1.1706916093826294,0.7434834837913513,1.4028794765472412,0.8206310868263245
191,1.1957870721817017,0.7427688837051392,1.4045002460479736,0.819247305393219
192,1.1563491821289062,0.7422580122947693,1.4049279689788818,0.8187533020973206
193,1.154129147529602,0.7441082000732422,1.404653787612915,0.8215392827987671
194,1.1570374965667725,0.7463831901550293,1.4059336185455322,0.8202772736549377
195,1.1636362075805664,0.74363774061203,1.4061928987503052,0.8252971768379211
196,1.1592777967453003,0.7461029887199402,1.4061046838760376,0.8215537667274475
197,1.1498039960861206,0.744933545589447,1.4047969579696655,0.819023072719574
198,1.1649675369262695,0.7425873279571533,1.4043718576431274,0.8212618231773376
199,1.1615965366363525,0.7408140301704407,1.4042775630950928,0.8212221264839172
200,1.1571391820907593,0.7411710619926453,1.40474534034729,0.823411226272583
201,1.1658360958099365,0.7429183721542358,1.4049537181854248,0.8221316337585449
202,1.1548497676849365,0.7439805865287781,1.4071815013885498,0.8276171088218689
203,1.1636420488357544,0.7473065853118896,1.406562089920044,0.8209810853004456
204,1.1538519859313965,0.7440598607063293,1.4061882495880127,0.8257257342338562
205,1.176519751548767,0.7433284521102905,1.4045733213424683,0.8201159834861755
206,1.1575816869735718,0.7429491877555847,1.4037913084030151,0.8193320631980896
207,1.1525202989578247,0.7398611307144165,1.4050498008728027,0.8187935948371887
208,1.1545343399047852,0.7412727475166321,1.4039356708526611,0.8229057192802429
209,1.164600133895874,0.7460086941719055,1.4048821926116943,0.8191380500793457
210,1.1534340381622314,0.7410174608230591,1.4069350957870483,0.8201613426208496
211,1.1600662469863892,0.7407550811767578,1.404552936553955,0.817833662033081
212,1.1598132848739624,0.7396023273468018,1.4060001373291016,0.8198239207267761
213,1.1612869501113892,0.7424020767211914,1.4034769535064697,0.8224532008171082
214,1.1637836694717407,0.7419112920761108,1.4023572206497192,0.8193102478981018
215,1.1672896146774292,0.7426514625549316,1.4017845392227173,0.8212375640869141
216,1.169150710105896,0.755859911441803,1.4108500480651855,0.825800895690918
217,1.163139820098877,0.7452529072761536,1.4033195972442627,0.8226126432418823
218,1.1512004137039185,0.7419912815093994,1.4048750400543213,0.8187589049339294
219,1.1536753177642822,0.7415683269500732,1.4087867736816406,0.8221877217292786
220,1.1519997119903564,0.7412633299827576,1.4038358926773071,0.817760169506073
221,1.1532028913497925,0.7403952479362488,1.4023061990737915,0.8219630718231201
222,1.1546612977981567,0.7406871914863586,1.402915120124817,0.8193028569221497
223,1.1489324569702148,0.7394771575927734,1.4025821685791016,0.8179288506507874
224,1.168989658355713,0.7416250109672546,1.4045755863189697,0.8191218972206116
225,1.170943260192871,0.7451460361480713,1.4075336456298828,0.8223363757133484
226,1.1497182846069336,0.7411478757858276,1.406914472579956,0.8216937780380249
227,1.157942295074463,0.7427421808242798,1.4032340049743652,0.8215736746788025
228,1.1597375869750977,0.7423427104949951,1.4039734601974487,0.817654550075531
229,1.162742257118225,0.7419223785400391,1.4031305313110352,0.8205533623695374
230,1.149195671081543,0.7400254607200623,1.4086178541183472,0.8228078484535217
231,1.1501917839050293,0.74139803647995,1.4033626317977905,0.8213115334510803
232,1.1530520915985107,0.7454133033752441,1.4038777351379395,0.8179465532302856
233,1.1630507707595825,0.7394745349884033,1.4029395580291748,0.8204402923583984
234,1.1617686748504639,0.7420777678489685,1.4044692516326904,0.8176087737083435
235,1.1576991081237793,0.7422129511833191,1.4050699472427368,0.8189552426338196
236,1.1537904739379883,0.7389798760414124,1.403405785560608,0.8184888958930969
237,1.1617000102996826,0.738156795501709,1.407284140586853,0.8207404017448425
238,1.1709184646606445,0.7386423945426941,1.4027241468429565,0.821349561214447
239,1.1535406112670898,0.7421836256980896,1.4071670770645142,0.8275151252746582
240,1.1619800329208374,0.742195725440979,1.4034223556518555,0.8175140619277954
241,1.1529805660247803,0.7405864000320435,1.4036636352539062,0.8216098546981812
242,1.1634525060653687,0.7405622005462646,1.4040337800979614,0.8209564089775085
243,1.1538867950439453,0.7451577186584473,1.407080888748169,0.8221598863601685
244,1.1515259742736816,0.7412360906600952,1.4043546915054321,0.8249318599700928
245,1.1871953010559082,0.7476863861083984,1.4029226303100586,0.8228654265403748
246,1.1526384353637695,0.7397432923316956,1.403398036956787,0.8177692890167236
247,1.1572284698486328,0.7403004169464111,1.4094648361206055,0.8226037621498108
248,1.160780906677246,0.7391262054443359,1.403935432434082,0.8183163404464722
249,1.1680996417999268,0.739480197429657,1.40354323387146,0.8193778395652771
